打脸且翻车,打脸且翻车是什么梗打脸且翻车，说的是一卖芒果的主播带货芒果却惨遭打脸，形成反向带货的名场面。打脸且翻车，是视频中主播给大家展示芒果，当场切开芒果以证明自己卖的货是最优秀的，结果切开的时候翻了车，芒果里面已经黑了……，他只好强行挽尊道：这种的，我们都是做肥料…于是，打脸且翻车这个梗就出来了。
8888冠军林,8888冠军林是什么梗8888冠军林，该梗是指英雄联盟S8全球总决赛夺冠后王柳羿（iG宝蓝）抽奖一个粉丝以他的名义种8888棵树，然后粉丝又自筹了8888棵，一共两片林。在去年S8全球总决赛IG战队为LPL夺得8年来第一个S赛冠军之后，IG的辅助选手宝蓝在微博里给一直喜欢IG的粉丝们抽奖送福利，这份福利可以说是非常特别，获奖者将以他的名义在“百万森林”计划中捐赠出8888棵树苗。正因为这次的公益事件，宝蓝被许多IG以至LPL的粉丝们封为“电竞翠神”!像宝蓝这样用实际行动呼吁大家关注地球的生态环境，
我喜欢发育,我喜欢发育是什么梗我喜欢发育，该梗是在S8总决赛之前，姜承录（TheShy）接受采访的时候，说他们的队伍倾向于活泼型，喜欢开团，“需要有一个出来拦一拦的人”，他就是这个出来拦住大家不去开团的人。姜承录还说：“我本人喜欢先发育一下再稳点打的。”
无畏澡八强,无畏澡八强是什么梗无畏澡八强，该梗是S8世界赛八强战，RNG和G2的比赛的第五场，最后一波高地团rng方ADC uzi走上前去A对面烬，不料贴脸对面奥拉夫导致自身被秒比赛落败，而对面的烬只是被打掉了春哥甲。被人们最寄予希望的rng八强出局，玩家们愤怒了，出征时的口号“无畏共联盟”变成“无畏澡八强”送给了Uzi选手。
我们来削刀妹吧,我们来削刀妹吧是什么梗刀妹，在早期版本中一直作为较为强力的上单英雄经常遭到拳头公司的毒手，据不完全统计早期刀妹改动的次数有上百次，而且经常是连砍数刀，不但刀妹的数据遭到改动，而且还当时联盟中连胸部都遭到削弱的英雄，渐渐地玩家们开始调侃起来“剑圣太强我们来削刀妹吧”，“三项太强我们来削刀妹吧”“刀妹太强我们来削刀妹吧”。由此“我们来削刀妹吧”这个梗就此流传起来。
大宝剑,大宝剑是什么梗“大宝剑”这是很早之前出来的一个梗，但是近日却突然又火了，可能很多人还不知道大宝剑什么意思？下面来看看到底怎么回事？保健以前常被用作养生理疗的按摩，因为有些店打着按摩的旗号却做着不可描述的某种交易，因此保健一词慢慢被带上了一层这方面的含义，如今作为网络用语的“大保健”一词也演化成了这种交易的代名词，因此男人间常常互相调侃“请你去大保健”，该词也被用作“大宝剑”。该词在《屌丝男士》里频繁出现，因观众众多，所以受到广泛关注。大宝剑什么梗大宝剑谐音大保健，而这个大保健就是什么足疗了啊那种，
你永远可以相信宋义进,你永远可以相信宋义进是什么梗你永远可以相信宋义进，这是rookie对外界的回应。rookie是IG战队中的一员，因为在MSI的赛季中被淘汰，所以遭受到了粉丝们的质疑。大家都觉得rookie技术变菜了，但对此rookie很坚定的回应说：“你可以永远相信宋义进，我说的。”2018年的11月3日是LPL最辉煌的一天，因为IG在这一天为中国捧回了等了8年之久的s2冠军奖杯。在这其中rookie更是当场落泪，因为这个奖杯他曾经期盼了无数次，这一次赢得奖杯后接受采访时，声音还有些哽咽，他表示这是打职业赛以来最
野区栓条狗都能赢,野区栓条狗都能赢是什么梗野区栓条狗都能赢，该梗出自2019MSI时高振宁的赛前垃圾话，不过之后就被TL战队3:1了，因此成了黑点。ning王曾说过一句话，那就是“只要IG有他们四个人，野区栓条狗都能赢”。
电竞翠神,电竞翠神是什么梗电竞翠神，该梗是在去年S8全球总决赛IG战队为LPL夺得8年来第一个S赛冠军之后，IG的辅助选手宝蓝在微博里给一直喜欢IG的粉丝们抽奖送福利，这份福利可以说是非常特别，获奖者将以他的名义在“百万森林”计划中捐赠出8888棵树苗。正因为这次的公益事件，宝蓝被许多IG以至LPL的粉丝们封为“电竞翠神”!像宝蓝这样用实际行动呼吁大家关注地球的生态环境，无疑是为电竞这个行业争光，是一件非常有正能量的事情。
电竞唢呐,电竞唢呐是什么梗电竞唢呐，指高振宁和喻文波嗓门很大，经常在基地里互相“对话”（楼下对楼上喊话）。其实IG粉丝对于JKL嗓门大也早有耳闻，在官方的英雄麦克风中，经常能够听到IG在团战时JKL的大嗓门。最近JKL也开启了直播，在直播中JKL就展示了自己的大嗓门，当时JKL玩挖掘机问Ning符文副系点什么，大嗓门现在依旧被网友调侃。所以，逐渐的玩家也给JKL起名外号“电竞唢呐”，来形容他的嗓门大。现如今解说爆料JKL，粉丝自然也不意外，纷纷表示电竞唢呐名不虚传。
淘宝战士,淘宝战士是什么梗淘宝战士，就是自己没有时间玩只能通过淘宝来进行代练、或者是买装备甚至是买号的玩家。淘宝战士梗出自于贴吧，事情的起因是在GTA5游戏中一位看起来很强的大佬在战斗中缺频繁的出现了最低级失误但是却嘴硬的很，应而被队友嘲讽道是一位淘宝战士。
我要去搬砖了,我要去搬砖了是什么梗我要去搬砖了，一般意思是不吹牛了，我要工作了。在网上评论区经常见到这句话，“不说了，我要去搬砖了”。我要去搬砖了，这里的搬砖指的是去工作。我要去搬砖了，&amp;nbsp;这是一句玩笑话，而且是以自嘲的调侃语气表达对自己工作工资低又辛苦的状态，表达了自己混得很差的现状。比如，在网上看到那种“炫富”的视频或者文章，下方的评论区经常会出现“不说了，我要去搬砖了”，也是有一点“酸”味的含义。
谢谢你小杨生煎,谢谢你小杨生煎是什么梗谢谢你小杨生煎，是对英雄联盟滔博战队和阵欧洲fnc战队的比赛局势的调侃。在两个战队的比赛中，刚开始，滔博连输两场，又连赢两场，在最后决胜局之前的休息时间，镜头拍到欧洲站队竟然在吃生煎补充体力，而滔博赢下了最后一局，创造了英雄联盟s赛让二追三的历史。这下可把网友给乐坏了，认为该给生煎记一功，于是纷纷跑去留言：谢谢你，小杨生煎!&amp;nbsp;就连英雄联盟的官博号也去小杨生煎下凑热闹，留言内容为：好家伙，我当场一个好家伙。小杨生煎的一些门店还推出了“不用谢套餐”。估计小杨生煎都没想到
奈雪女孩,奈雪女孩是什么梗奈雪女孩，是指奶茶品牌奈雪の茶惯用的平面模特那一类型的女孩，温柔大方，主打清新，甜美，气质干净，柔和。奈雪女孩，其实就像它家的奶茶一样，带有甜甜、柔和的feel，却又没有过于浮夸的装饰，洁净、舒适、柔软，甜香却不腻。
这一枪叫做晚安,这一枪叫做晚安是什么梗这一枪叫做晚安，形容枪法好，或者外挂强。意思是，在吃鸡游戏中，对方给你一枪，你就长眠。这一枪叫做晚安，因为比较装杯，被很多人用来当游戏ID。类似的有：这一枪就叫做晚安，这一枪名为晚安。这一枪叫做晚安出处已经无从考证，不过可以肯定的是这个梗是出自浪漫AWM背后的故事。据说当时有老哥开挂，虽然不开科技很难命中，但要偶然中那么一枪，节目效果绝对爆炸。不过也有实力玩家因为地图太大，开车巡逻高效科学吃鸡，让人佩服。
尾款人,尾款人是什么梗尾款人，是大家对双十一期间，付完定金的人的一种调侃，付完定金之后，都在等着付尾款，因此每个人都是尾款人。因为现在淘宝每年的双十一都会推出定金+尾款的服务，也是一种促销的手段。 每个人在付定金的时候感觉什么都买得起，毕竟定金只是在100元左右，等到付尾款的时候就在心疼钱，因此有着化身“尾款人”的梗。
打工人,打工人是什么梗打工人，即打工仔，是现在很多上班族的自称。给自己增添新的外号是网友们自嘲的表现之一，例如之前火起来的“社畜”“搬砖人”等，近段时间，网友们喜欢互相称之为“打工人”。打工人这个词最近很火，看到大家都在发朋友和微博说“早安，打工人”，“打工人 下午好”等等，并且还流行了很多经典的句子和打工人表情包。打工人往往起早贪黑，拿着微薄的工资，但工作却十分辛苦，是很多上班族的真实样子。于是互联网上的打工人便会互相发鸡汤互相鼓励。打工人语录:敢上九天揽月，敢下五洋捉鳖，但却不敢迟到，因为迟到扣钱。早
早八人,早八人是什么梗早八人，意思就是指早上八点上第一节课的可怜学生，早上八点有课的卑微大学生。早八人其实也是由打工人演变来的。早安，早八人。说“上课”，就感觉像是为生活所迫，不情不愿。说“早八”，就像是带着美好的憧憬。早八人语录：早八人，没有魂，我要睡长觉了，今天一定肝高数。早八人早八魂，来年再做人上人。闹钟七点轰炸，室友上午放假，寒风大雨吹打，眼泪一擦，早八人，地上爬。虽然早晨7：58分的校园格外寒冷，但依旧阻止不了我前去教室上课的热情。因为我是光荣的早八人，十年后光荣的打工人。早安，早八人。
冰冻罗非鱼警告,冰冻罗非鱼警告冰冻罗非鱼警告，简单点来说就是一个凶器。冰冻罗非鱼这个梗是来源于《三体》，然而就是将这个冰冻罗非鱼当成是凶器。而且最关键的是，用这个将男性的生殖器官给割了。不得不说，这个动过的罗非鱼确实是非常的锋利啊，背上的刺就和刀一样的快，所以现在有了这个“冰冻罗非鱼警告”。其实冰冻罗非鱼警告这个梗就是当成是威胁的话语。其实关于这种警告的梗还是有很多的，所就看你怎么使用了。
生孩子警告,生孩子警告是什么梗生孩子警告，是男性间的警告：女性又要用“有本事你来生孩子”这句话怼你了。在一些情况下，男女性双方因为男女权利和义务关系争执的时候，女性会用“有本事你来生孩子”这句话来表明：生孩子这么难这么痛苦的事情是女生来做的，男生不必承受这样的痛苦，自然应该在其他方面多承担一些责任。但是一些无脑女拳，利用男性不能生孩子、不用承担痛苦的事情来为自己争取远超于男性的权利，借此认为自己不用承担义务等。因此生孩子警告现在也经常被用来嘲讽一些在正常讨论男女平等问题下的无脑女拳者。意思是：兄弟们不要争了，
爬山警告,爬山警告是什么梗爬山警告，这个网络热梗在抖音和社交媒体上流行，也有带你去爬山的说法。这个梗和秦昊主演的电视剧《隐秘的角落》有关，秦昊在微博上自己也用过。比如，秦昊cue热爱舞蹈的老婆伊能静：“别跳了，走，带你爬山去啊!”爬山警告，是从《隐秘的角落》张东升故事里引申出来的新梗，&amp;nbsp;在这部剧的开头就是秦昊饰演的反派张东升带他的岳父岳母去爬山，临时起意，一把将俩老人儿推下山致死。张东升热情的帮二老拍照，上前帮他们摆姿势，笑嘻嘻说着好了，没想到下一秒就将他们推下了悬崖，看到这里，很多观众都吓坏了。
富婆快乐球,富婆快乐球是什么梗富婆快乐球，网络流行语，源自于微博上流行的一个段子，内容如下：之前我朋友给个富婆包养了一个月6万 一个星期就逃了 钱也不要 那富婆拿刷碗的铁丝刷他龟头。“钢丝球”梗就此走红，被大家调侃地称之为“富婆快乐球”，成为了富婆、富婆包养、少奋斗几十年...几十年的代名词。富婆快乐球出处在哪上面提到了该词的具体出处，最早流行的时间是在2018年的5月16日。“快乐球”梗则是之前的网络梗“肥宅快乐水”的一种发展衍生的流行语体。富婆快乐球表情包该梗走红之后，又衍生出了“不想再努力球”、“擦鞭球
钢丝球,钢丝球什么梗钢丝球，源自于微博上流行的一个段子，内容如下：之前我朋友给个富婆包养了一个月6万 一个星期就逃了 钱也不要 那富婆拿刷碗的铁丝刷他龟头。“钢丝球”梗就此走红，被大家调侃地称之为“富婆钢丝球”，成为了富婆、富婆包养、少奋斗几十年...几十年的代名词。相关衍生词还有钢丝钉、富婆快乐杯、富婆快乐针、富婆快乐棒等。钢丝球表情包该梗走红之后，又衍生出了“不想再努力球”、“擦鞭球”...等说法，同时也被网友们制作成了系列的“富婆快乐球”表情包，受到了网友们的热烈追捧，被大量使用和转载开来，试问谁不
钢丝球警告,钢丝球警告是什么梗钢丝球警告，是网络梗“钢丝球”的衍生说法。钢丝球警告，是用“钢丝球的内涵”来给对方提出告诫的行为。而“钢丝球”梗最早源自于微博上流行的一个段子，内容如下：之前我朋友给个富婆包养了一个月6万 一个星期就逃了 钱也不要 那富婆拿刷碗的铁丝刷他龟头。“钢丝球”梗就此走红，被大家调侃地称之为“富婆快乐球”，成为了富婆、富婆包养、少奋斗几十年...几十年的代名词。
不胖警告,不胖警告是什么梗不胖警告，意思是每当你的朋友对你说“你不胖”或者“没觉得你长胖啊”的时候，这是一个善意的警告，即：你现在已经到了临界值，不能在吃了！假如你信以为真继续吃肉，0K你一定会胖。
真好警告,真好警告是什么梗真好警告，是因为郭京飞说真好是在调侃自己最近遇到的各种糟糕的事，但是却一本正经地宣称“真好”，强势为自己打气，反差萌让人忍不住大笑。于是大家就把所有不开心的小确丧都加上“真好”二字，是一种自己安慰的调剂，及时真的不开心，也要记得“真好”。而且明天会更好。微博上真好的梗出处出处：出自知名演员郭京飞在抖音上发的一段小视频，在视频中，郭京飞说自己肿的像个猪鳖蛋，真好。看电影时坐在导演边上睡着了，真好。一本正经胡说八道的安慰自己，疯狂自黑的模式让大家都记住了一个词“真好”。来自郭京飞的“倔
鸡笼警告,鸡笼警告是什么梗鸡笼警告，就是指言行举止太骚小心被关进鸡笼，这是由王境泽“真香警告”衍生而来的梗。在网络用语里，形容一个人骚或者说话阴阳怪气就会调侃这个人为“骚鸡”。下面是正确用法：1.我的微博要是被人知道的话我就社会性死亡了，全是骚话。虽然之前混二次元的时候更骚。但现在是对真人骚，所以每时每刻都想给自己鸡笼警告。2.本人虽然不是张若昀的粉，但我也太吃他的颜了8，尤其是穿西装或者白大褂的时候，我就忍不住发出鸡笼警告。3.抖音上火爆的视频大多都是体育系男生，再看一眼评论，嚯，必须鸡笼警告了。简单来说
鸭笼警告,鸭笼警告什么梗鸭笼警告，与鸡笼警告相对，就是指言行举止太骚小心被关进鸭笼。鸭笼警告，是由王境泽“真香警告”衍生而来的梗。在网络用语里，形容一个男人骚或者说话阴阳怪气就会调侃这个人为“骚鸭”。鸭笼警告，简单来说就是形容人骚的像鸭一样，小心关鸭笼里！下面是鸡的用法：1、好，被我抓到了；2、姐姐醒醒不能活活骚死啊；3、鸡就是鸡五颜六色还是鸡；4、当好你的鸡，其他的少操心；5、你这个骚鸡理我远一点啊；6、妈妈有鸡；7、四倍鸡笼警告；8、这就是骚鸡的下场；9、野鸡部落您里面请；
滋醒警告,滋醒警告是什么梗滋醒警告，是朱一龙粉丝小笼包们之中最早流行起来的网络语，意思就是“醒醒吧，别做白日梦了，不然我要把你给滋醒”。至于究竟是用什么液体来滋，那就要看网友们的心情了。最早的“滋醒警告”是用人体排泄物——小便来做表情包。这个表情包来源于一张生活医疗常识的插图，配图文字内容讲的是蛇毒入眼之后的急救方法：可以由几名男子轮流像患者喷射小便，最后通过用小便冲洗眼睛的方式减少眼睛对蛇毒的吸收。结果被配上“滋醒警告”之后，画面充满了尿性，变得十分搞笑。另外，滋醒警告还有其他味道的，比如“水溶C滋醒警告
热狗警告,热狗警告是什么意思热狗警告，源自于最近网络上流行的“王思聪吃热狗”的表情包，王思聪本人都看不下去了，发微博称，“你们别再发我吃热狗的照片了吗？！”，网友们调侃的称之为“热狗警告”，该梗因此走红网络。热狗警告出处在哪11月3日晚，中国的电竞战队IG获得了英雄联盟的世界总冠军，作为IG电子竞技俱乐部的创始人王思聪，在IG和FNC打比赛的时候更是直接坐在台下观看这场比赛，一个吃热狗面包的照片就此走红网络，被做成各种表情包。热狗警告发展经历该梗走红之后，网络上陆续出现了很多王思聪吃热狗视力表、王思聪吃热狗
飞刀警告,飞刀警告是什么梗飞刀警告，该梗是佐藤太郎因为说出今晚去吃烤肉这个死亡flag，而在接下来的剧情被blood stalk用飞刀杀死。飞刀警告，用于看到作中人物立下死亡flag时。xx警告，是指提醒他人接下来将要发生一些事。相当于提醒他人后面将要出现一些梗，没有「对错误行为提出告诫」的含义。飞刀警告，最早出自于泰拳警告。这句话总的来说是以旁观者的角度提醒当事人或其他旁观者，用法和背后的梗密切相关的，不过常常会出现被滥用的情况。
谢罪警告,谢罪警告什么梗谢罪警告，该梗来源于六小龄童多次在公开场合diss各种改编戏说西游记的影视作品，常见语录就有“戏说不是胡说，改编不是乱编”，“孙悟空怎么和白骨精谈恋爱呢，人妖不分，是非颠倒，有意思吗，像这样一个神话英雄，世界名著，如果如此恶搞，那么这个剧的主创人员是需要向本国人民谢罪的”，被网友们称之为“谢罪警告”...虽说六小龄童一直在捍卫他心中的正典，但是却代言了一看就是垃圾品质的西游记题材手游。
律师函警告,律师函警告是什么梗律师函警告，是警告对方自己将要发出一份律师函。&amp;nbsp;律师函警告，相当于威胁要用法律途径解决问题，由于「卢本伟开挂事件」使这个梗广为流传。律师函警告，现常用在各种和卢本伟、蔡徐坤、外挂、造谣有关的场合。泰拳警告是什么意思：https://gengbaike.cn/doc-view-230.html
漂亮警告,漂亮警告是什么梗漂亮警告，提起漂亮警告不得不提起在快手上，有一个短片主播，他的名字叫华农兄弟。华农兄弟在家里，主要是养竹鼠、养猪、养鸡鸭之类的牲口。但是华农兄弟却依靠着一条用一百种借口吃竹鼠的视频，火了起来。看过视频的人应该都知道，华农兄弟每次想吃竹鼠了，就会去自己养殖竹鼠的房间，去巡视适合吃掉的竹鼠。一会儿用这个竹鼠打过架浑身都是伤，说不定还有内伤的借口吃掉了一只。一会儿用这个竹鼠中暑了，可能撑不过去，不如把它吃掉吧。还什么抑郁症、太胖了、太瘦了等等借口，使得这些竹鼠纷纷逃不过被吃掉的命运。本来
泰拳警告,泰拳警告是什么梗泰拳警告，该词的意思是用武力作为给对方提出告诫的行为，使其有所警惕并认识应负的责任。除了“泰拳警告”的用法之外还有“警告一次，下次泰拳”的说法。泰拳警告出处在哪该词出自电竞圈LOL，事情的经过如下：EDG虽然是国内最强的一支战队，但就是打不过韩国的顶尖战队，成败论英雄，因此在国内也总是被黑出翔！15年的时候一位自称是学过泰拳的厂长（EDG打野诺言）发帖自爆，讲述他用泰拳打了他59e（OMG战队粉丝）舍友的经过。因为59e舍友也在一直黑ED，警告无效之后直接泰拳将对方眉骨打断。！该帖
lsp,lsp是什么梗lsp，是“老色批”的缩写。lsp，舞蹈区和颜值区的视频多见lsp的评论，当有人在up主下面留言时，会有其他网友调侃一句lsp。并非人身攻击。但为了避免误会，尽量不要随意玩梗。lsp，大家看字面意思都懂，什么意思不做多介绍，常见的地方多在b站弹幕以及抖音评论区中出现，当画面出现美女以及其他相关画面就会有非常多这样的评论。lsp例句lsp一个.是lsp没错了
老色批,老色批是什么梗老色批，缩写是lsp。有老色狼，老好色鬼，老登徒子之类的意思。老色批，舞蹈区和颜值区的视频多见lsp的评论，当有人在up主下面留言时，会有其他网友调侃一句lsp。并非人身攻击。但为了避免误会，尽量不要随意玩梗。老色批，大家看字面意思都懂，什么意思不做多介绍，常见的地方多在b站弹幕以及抖音评论区中出现，当画面出现美女以及其他相关画面就会有非常多这样的评论。老色批例句lsp一个.是lsp没错了
老污龟,老污龟是什么梗老污龟，有老色狼，老好色鬼，老登徒子之类的意思。老污龟，相关的梗是老色批。老污龟，大家看字面意思都懂，什么意思不做多介绍，常见的地方多在b站弹幕以及抖音评论区中出现，当画面出现美女以及其他相关画面就会有非常多这样的评论。
让1更1让0更0,"让1更1让0更0是什么梗让1更1让0更0，出自@文明趴趴锤的一条微博：眼镜,让1更1,让0更0。这句话博主并没有什么特殊的解释了,懂的自懂哦。简而言之就是A的人更加的A了,软萌的人就更加的软萌了,可以说没有什么是一副眼镜改变不了的,戴上眼镜之后气质会发生变化，在不同的人身上有不同的体现哦。&amp;nbsp;"
十五的月亮16元,十五的月亮16元是什么梗十五的月亮16元，其实最初的雏形是十五的月亮十六圆，因为在过去十六这天月圆的次数比十五多。由于现在互联网的发达，被谐音成十五的月亮16元了，也就有另外的一层意思了。现在十五的月亮16元这句话更多的是用来邀请亲密的人一起中秋赏月的体现。十五的月亮16元，这句话主要就是借着中秋节的到来，问亲爱的人要红包，不仅相爱的人之间可以使用，亲人、好友之间同样可以使用。
985头,985头是什么梗985头，是指一看头型就感觉很聪明。985头这个梗来自于本冰的微博，她在微博里是这么说的，“张老师看了马国庆的新照片，说国庆的脑袋是一个985头。985头是她们那儿的一种说法，用来描述圆头圆脑的聪明小孩儿，大脑袋，宽脑门，一看就知道即使现在不用功，将来也能够轻松考上985。”不少网友也同意了这个说法，还说宽脑门，真是学霸们很显见的特征。除了985头还有学霸脸，这种人一般都是大方宽脸，而且眉毛一般粗且往上扬。很多时候，老人都会夸脑门大的人聪明，这种说法和“985头”是不谋而合。
泥头车,泥头车是什么梗泥头车，这个词经常出现在微博、论坛、贴吧等互联网平台上，泥头车在网络中多用来玩梗，形容人比较莽撞，比如电竞技术菜，像泥头车一样横冲直撞。比如，在看到某些让人不舒服、引起大家愤怒的情况下，有人就调侃用“泥头车”撞了这个垃圾。泥头车是什么意思泥头车，是一种重型车，多用来装一些不怕摔坏的重物，如泥沙、泥土等建筑材料等，所以被叫做泥头车。&amp;nbsp;在马路上遇到泥头车要小心，这种大车的司机视野比小轿车要小，所以要驾驶时不要靠太近。
喝奶茶请小声一点,喝奶茶请小声一点是什么梗喝奶茶请小声一点，这个梗和最近火起来的秋天的第一杯奶茶有关。秋天的第一杯奶茶指的是在这个冷的秋天，有一杯热乎的奶茶，就是心里特别温暖，在意你的人，看到你发的消息，或者主动发你52元的奶茶钱，让你能喝到秋天的第一杯奶茶。喝奶茶请小声一点下一句喝奶茶请小声一点，其实是单身狗对秋天的第一杯奶茶这个梗的回应，下一句是吵到我喝西北风了，是不是很有趣呢，真是单身实惨。
秋天的第一打啤酒,秋天的第一打啤酒是什么梗秋天的第一打啤酒，是不少朋友在微信朋友圈看到很多男生有发一个截图，其中的图片显示是微信转账52元或者520元，配上文字“秋天的第一打啤酒”。秋天的第一打啤酒，其实对应的就是秋天的第一杯奶茶这个梗，在秋季变凉之际，微信转账52元或者是520元发给自己的情侣或者是好朋友，让他能在秋天喝上你亲自为他送上的第一打啤酒。秋天的第一杯奶茶在微信朋友圈大火了，一般送给别人喝奶茶都是女生，为了男生也享受到秋天的福利，所以一些男性的网友就创造了这个梗，并且表示“在该喝酒的年纪千万不要说你只喝
肉蛋葱鸡,肉蛋葱鸡是什么梗肉蛋葱鸡，是指很菜（垃圾）的操作。在游戏《英雄联盟》中有一个叫酒桶的英雄，它的E技能叫：肉弹冲击。在游戏主播大司马玩这个英雄的时候，经常带来一些很菜、很下饭的操作，所以这个大招就被大家谐音成：肉蛋充饥和肉蛋葱鸡。
手游坟场,手游坟场是什么梗手游坟场是指出某公司为手游坟场的说法，表示只要经过这家公司手的游戏都是凶多吉少，大概率开服暴死。例如，b站运营的游戏在短时间内“凉凉”的现象，b站代理的手机游戏如同中了魔咒一般，纷纷不得善终， 乃至b站都为此背上了一个“手游坟场”的称号。
b站钢琴内卷,b站钢琴内卷是什么梗b站钢琴内卷，是b站上面又出现了一个叫做钢琴内卷的新梗。b站钢琴内卷，指的是目前b站上面有很多弹钢琴的up主，随着up主数量越来越多，如果是正常的弹钢琴的话，已经很难吸引到观众了，所以就有很多卖肉弹钢琴的up主，大多数的观众也不是来看钢琴的。有up主一开始是认真的弹钢琴，发现播放量只有几万，然后开始穿cos服装之后，播放量直接上百万了。内卷是什么意思在百度百科中定义是“指一种社会或文化模式在某一发展阶段达到一种确定的形式后，便停滞不前或无法转化为另一种高级模式的现象”，说通俗点
秋天的第一杯奶茶,秋天的第一杯奶茶是什么梗秋天的第一杯奶茶，大概就是秋天很适合谈恋爱，然后就有男生给女朋友发52元红包，还说这是秋天的第一杯奶茶，所以其她女孩子都觉得很甜，就开始纷纷效仿啦！现在延伸为朋友、亲人给你买奶茶，反正最终意义就是有人惦记你，有人爱着你怎么样， 你喝到秋天第一杯奶茶了吗？跟个风！我也想要秋天第一杯奶茶！
在冒拆懂,在冒拆懂是什么梗在冒拆懂，这个梗其实是一句话的缩写，浓缩的都是精华，原文为“在吗？冒犯到我了？摄像头拆一下？懂了？”。这句话的引申意义也可以理解为“这也太真实了吧。”在冒拆懂，比如当他人道出了人间真实的事情后，感觉有被冒犯到时使用。在冒拆懂，这个梗其实是“这也太真实了吧”的引申意义，同时也有网游们会玩梗将其表述为“摄，拆，懂？”调侃完整的表达是：把装在我家的摄像头拆一下，懂？你是不是在我家里装了摄像头啊之类的。
1818造星工厂,1818造星工厂是什么梗1818造星工厂，是指“1818黄金眼”所报道的不少当事人变成网红，例如粗眉毛的小吴、在最近火起来的被钢化玻璃自爆割伤的小张等。《1818黄金眼》 是浙江广播电视集团民生休闲频道推出的民生新闻节目。以“关注民生，服务百姓”为栏目宗旨，以百姓的眼睛看百姓，和老百姓零距离接触，全心全意为老百姓服务，与百姓心贴心。1818黄金眼在B站和抖音上，经常的出现一些奇葩的耐看好笑的新闻，成为了很多人快乐的源泉。
石上真男人,石上真男人是什么梗石上真男人，是关于《辉夜大小姐想让我告白》中的一个梗，那就是“石上真男人”，石上明明不是主角，但是他这个梗的热度却丝毫不比其他人的热度弱。石上优是白银和辉夜所在学校的高一年级的一位天才电脑玩家，同时也作为学生会的会计存在者，起初的话可能大家注意到的就是这个人物的聪明程度吧，还有他显赫的家世，然后也有着一段隐秘的过去让人不能理解，对此大家知道最多的就是石上害怕辉夜，但是有一个点特别值得注意，那就是“真男人”这个梗。石上真男人，这个梗的出处其实非常好理解，大友京子在被自己的前任男友欺
美国菩萨,美国菩萨是什么梗美国菩萨，指的是漫威电影“美国队长”的扮演者-克里斯.埃文斯。&amp;nbsp;美国菩萨来源来由是北京时间2020年9月13日美队在推特上误传了一张自己的大鸟图大概16cm导致全球网民沸腾。&amp;nbsp;在2020年大家都如此沉闷的情况下，美国队长用一鸡之力让全世界人民沸腾了起来，让人觉得活着还是有希望的，有盼头的。&amp;nbsp;只有他克里斯·埃文斯能让所有人停止争吵，忘记仇恨，齐声 说一句：谢谢你，过瘾了。——微博@语文指挥中心
我太难了,我太难了是什么梗我太难了出自“快手”视频网站上的一个“土味视频”。视频配了一曲忧伤的音乐，主播眉头紧锁，眼神空洞，一边说着“我太难了，老铁，最近压力很大”，一边欲哭无泪地用双手紧紧扶住额头。该视频发布后，“我太难了”立即引爆网络。随后，网络上还出现了以“我太难了”为主题的表情包，为了好玩有趣，用麻将牌中的“南风”代“难”。也有人据此把话说成“我太南了”。“我太难/南了”的流行，是普通网民希望释放生活压力的心理表现。我太难了出处出自快手红人黑猫警长giao哥之口。giao哥最开始作为“土味视频”的代
被迫海王,被迫海王是什么梗被迫海王，是指明明过的是青灯古佛的单身生活，但是在别人的眼里面却是一个花花公子，被迫成为了海王。天天被造谣在异性堆里盘旋，其实恋爱也没怎么谈过，连异性的手都没牵过。消息一来别人调侃暧昧对象来信息了，其实只有自己心里知道每天唯一的一条就是微信运动。
别用衣架晾口罩,别用衣架晾口罩是什么梗别用衣架晾口罩，是网友在微博中进行投稿内容，看错了同事认成了内裤，同时也引起搞笑又尴尬的谈话模式。别用衣架晾口罩是鉴于这个操作太尴尬太骚气了，所以网友们才会说“别用衣架晾口罩”。
大兴西北,大兴西北是什么梗大兴西北，是小说《第一序列》的一个梗，很多网友喜欢在网上说这个梗。大兴西北，说的意思就是让西北大兴（振兴）。这句话在小说中经常出现于配角“大忽悠”口中，想让被人和他一起去西北。因为小说中的西北是178要塞，等于一种招揽人才的手段。网友在使用大兴西北，这个梗的时候，就有种向别人安利的感觉。
